asofdate,program,borrname,borrstreet,borrcity,borrstate,borrzip,locationid,bankname,bankfdicnumber,bankncuanumber,bankstreet,bankcity,bankstate,bankzip,grossapproval,sbaguaranteedapproval,approvaldate,approvalfy,firstdisbursementdate,processingmethod,subprogram,initialinterestrate,fixedorvariableinterestrate,terminmonths,naicscode,naicsdescription,franchisecode,franchisename,projectcounty,projectstate,sbadistrictoffice,congressionaldistrict,businesstype,businessage,loanstatus,paidinfulldate,chargeoffdate,grosschargeoffamount,revolverstatus,jobssupported,collateralind,soldsecondmarketind,state_fips,sba_ratio,naics_sector,naics,year,firm,estab,job_destruction_rate,fage,us,emp,estab_cbp,payann,state,year_cbp,year_str,fred_cpiaucsl,fred_dgs10,fred_unrate
2025-09-30, 7A,MERIDITH INSURANCE GROUP INC,1217 WEST PARKER ROAD STE E,JONESBORO,AR,72404,507814.0,"VelocitySBA, LLC",,,695 Town Center Drive,Costa Mesa,CA,92626.0,10000.0,8500.0,2008-06-11,2008,2008-06-30,Community Express,Community Express,,,84,524210.0,Insurance Agencies and Brokerages,,,CRAIGHEAD,AR,ARKANSAS DISTRICT OFFICE ,1.0,CORPORATION,,CHGOFF,,2012-01-12,8013.62,0,8.0,N,Y,05,0.85,52,52,2008,12714.0,14531.0,32.298,040,1,1026005.0,66668.0,33809713.0,05,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,MERIDITH INSURANCE GROUP INC,1217 WEST PARKER ROAD STE E,JONESBORO,AR,72404,507814.0,"VelocitySBA, LLC",,,695 Town Center Drive,Costa Mesa,CA,92626.0,10000.0,8500.0,2008-06-11,2008,2008-06-30,Community Express,Community Express,,,84,524210.0,Insurance Agencies and Brokerages,,,CRAIGHEAD,AR,ARKANSAS DISTRICT OFFICE ,1.0,CORPORATION,,CHGOFF,,2012-01-12,8013.62,0,8.0,N,Y,05,0.85,52,52,2008,11540.0,12446.0,34.725,050,1,1026005.0,66668.0,33809713.0,05,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,MERIDITH INSURANCE GROUP INC,1217 WEST PARKER ROAD STE E,JONESBORO,AR,72404,507814.0,"VelocitySBA, LLC",,,695 Town Center Drive,Costa Mesa,CA,92626.0,10000.0,8500.0,2008-06-11,2008,2008-06-30,Community Express,Community Express,,,84,524210.0,Insurance Agencies and Brokerages,,,CRAIGHEAD,AR,ARKANSAS DISTRICT OFFICE ,1.0,CORPORATION,,CHGOFF,,2012-01-12,8013.62,0,8.0,N,Y,05,0.85,52,52,2008,9840.0,10842.0,27.621,060,1,1026005.0,66668.0,33809713.0,05,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,SAROYA  LLC,12806 AMBAUM BLVD SW,BURIEN,WA,98146,59698.0,Columbia Bank,17266.0,,"5885 Meadows, Ste 400",Lake Oswego,OR,97035.0,78000.0,66300.0,2005-08-29,2005,2005-10-31,Preferred Lenders Program,Guaranty,,,26,722110.0,Full-Service Restaurants,,,KING,WA,SEATTLE DISTRICT OFFICE ,7.0,CORPORATION,,CHGOFF,,2016-10-25,25765.31,0,4.0,N,Y,53,0.85,72,72,2005,53609.0,54369.0,0.0,010,1,2316296.0,175658.0,94928122.0,53,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,SAROYA  LLC,12806 AMBAUM BLVD SW,BURIEN,WA,98146,59698.0,Columbia Bank,17266.0,,"5885 Meadows, Ste 400",Lake Oswego,OR,97035.0,78000.0,66300.0,2005-08-29,2005,2005-10-31,Preferred Lenders Program,Guaranty,,,26,722110.0,Full-Service Restaurants,,,KING,WA,SEATTLE DISTRICT OFFICE ,7.0,CORPORATION,,CHGOFF,,2016-10-25,25765.31,0,4.0,N,Y,53,0.85,72,72,2005,39130.0,39924.0,31.674,020,1,2316296.0,175658.0,94928122.0,53,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,SAROYA  LLC,12806 AMBAUM BLVD SW,BURIEN,WA,98146,59698.0,Columbia Bank,17266.0,,"5885 Meadows, Ste 400",Lake Oswego,OR,97035.0,78000.0,66300.0,2005-08-29,2005,2005-10-31,Preferred Lenders Program,Guaranty,,,26,722110.0,Full-Service Restaurants,,,KING,WA,SEATTLE DISTRICT OFFICE ,7.0,CORPORATION,,CHGOFF,,2016-10-25,25765.31,0,4.0,N,Y,53,0.85,72,72,2005,29353.0,30253.0,28.686,030,1,2316296.0,175658.0,94928122.0,53,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,SAROYA  LLC,12806 AMBAUM BLVD SW,BURIEN,WA,98146,59698.0,Columbia Bank,17266.0,,"5885 Meadows, Ste 400",Lake Oswego,OR,97035.0,78000.0,66300.0,2005-08-29,2005,2005-10-31,Preferred Lenders Program,Guaranty,,,26,722110.0,Full-Service Restaurants,,,KING,WA,SEATTLE DISTRICT OFFICE ,7.0,CORPORATION,,CHGOFF,,2016-10-25,25765.31,0,4.0,N,Y,53,0.85,72,72,2005,23866.0,25019.0,22.902,040,1,2316296.0,175658.0,94928122.0,53,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,SAROYA  LLC,12806 AMBAUM BLVD SW,BURIEN,WA,98146,59698.0,Columbia Bank,17266.0,,"5885 Meadows, Ste 400",Lake Oswego,OR,97035.0,78000.0,66300.0,2005-08-29,2005,2005-10-31,Preferred Lenders Program,Guaranty,,,26,722110.0,Full-Service Restaurants,,,KING,WA,SEATTLE DISTRICT OFFICE ,7.0,CORPORATION,,CHGOFF,,2016-10-25,25765.31,0,4.0,N,Y,53,0.85,72,72,2005,18949.0,20097.0,22.276,050,1,2316296.0,175658.0,94928122.0,53,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,SAROYA  LLC,12806 AMBAUM BLVD SW,BURIEN,WA,98146,59698.0,Columbia Bank,17266.0,,"5885 Meadows, Ste 400",Lake Oswego,OR,97035.0,78000.0,66300.0,2005-08-29,2005,2005-10-31,Preferred Lenders Program,Guaranty,,,26,722110.0,Full-Service Restaurants,,,KING,WA,SEATTLE DISTRICT OFFICE ,7.0,CORPORATION,,CHGOFF,,2016-10-25,25765.31,0,4.0,N,Y,53,0.85,72,72,2005,16839.0,18915.0,21.885,060,1,2316296.0,175658.0,94928122.0,53,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,EVERYPATH COMMUNICATION LLC,20 HIGH STREET,HAMILTON,OH,45011,57811.0,First Financial Bank,6600.0,,"255, E 5th St, Room 700",Cincinnati,OH,45202.0,100000.0,85000.0,2009-01-29,2009,2009-03-31,Patriot Express Loans,Patriot Express,,,84,423990.0,Other Miscellaneous Durable Goods Merchant Wholesalers,,,BUTLER,OH,CINCINNATI BRANCH OFFICE ,8.0,CORPORATION,,PIF,2011-01-31,,0.0,0,3.0,N,,39,0.85,42,42,2009,17348.0,17551.0,0.0,010,1,4460553.0,256551.0,171930795.0,39,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,EVERYPATH COMMUNICATION LLC,20 HIGH STREET,HAMILTON,OH,45011,57811.0,First Financial Bank,6600.0,,"255, E 5th St, Room 700",Cincinnati,OH,45202.0,100000.0,85000.0,2009-01-29,2009,2009-03-31,Patriot Express Loans,Patriot Express,,,84,423990.0,Other Miscellaneous Durable Goods Merchant Wholesalers,,,BUTLER,OH,CINCINNATI BRANCH OFFICE ,8.0,CORPORATION,,PIF,2011-01-31,,0.0,0,3.0,N,,39,0.85,42,42,2009,16182.0,16504.0,31.518,020,1,4460553.0,256551.0,171930795.0,39,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,EVERYPATH COMMUNICATION LLC,20 HIGH STREET,HAMILTON,OH,45011,57811.0,First Financial Bank,6600.0,,"255, E 5th St, Room 700",Cincinnati,OH,45202.0,100000.0,85000.0,2009-01-29,2009,2009-03-31,Patriot Express Loans,Patriot Express,,,84,423990.0,Other Miscellaneous Durable Goods Merchant Wholesalers,,,BUTLER,OH,CINCINNATI BRANCH OFFICE ,8.0,CORPORATION,,PIF,2011-01-31,,0.0,0,3.0,N,,39,0.85,42,42,2009,14583.0,14932.0,28.551,030,1,4460553.0,256551.0,171930795.0,39,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,EVERYPATH COMMUNICATION LLC,20 HIGH STREET,HAMILTON,OH,45011,57811.0,First Financial Bank,6600.0,,"255, E 5th St, Room 700",Cincinnati,OH,45202.0,100000.0,85000.0,2009-01-29,2009,2009-03-31,Patriot Express Loans,Patriot Express,,,84,423990.0,Other Miscellaneous Durable Goods Merchant Wholesalers,,,BUTLER,OH,CINCINNATI BRANCH OFFICE ,8.0,CORPORATION,,PIF,2011-01-31,,0.0,0,3.0,N,,39,0.85,42,42,2009,13676.0,14041.0,25.551,040,1,4460553.0,256551.0,171930795.0,39,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,EVERYPATH COMMUNICATION LLC,20 HIGH STREET,HAMILTON,OH,45011,57811.0,First Financial Bank,6600.0,,"255, E 5th St, Room 700",Cincinnati,OH,45202.0,100000.0,85000.0,2009-01-29,2009,2009-03-31,Patriot Express Loans,Patriot Express,,,84,423990.0,Other Miscellaneous Durable Goods Merchant Wholesalers,,,BUTLER,OH,CINCINNATI BRANCH OFFICE ,8.0,CORPORATION,,PIF,2011-01-31,,0.0,0,3.0,N,,39,0.85,42,42,2009,12293.0,12657.0,24.173,050,1,4460553.0,256551.0,171930795.0,39,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,EVERYPATH COMMUNICATION LLC,20 HIGH STREET,HAMILTON,OH,45011,57811.0,First Financial Bank,6600.0,,"255, E 5th St, Room 700",Cincinnati,OH,45202.0,100000.0,85000.0,2009-01-29,2009,2009-03-31,Patriot Express Loans,Patriot Express,,,84,423990.0,Other Miscellaneous Durable Goods Merchant Wholesalers,,,BUTLER,OH,CINCINNATI BRANCH OFFICE ,8.0,CORPORATION,,PIF,2011-01-31,,0.0,0,3.0,N,,39,0.85,42,42,2009,11362.0,11846.0,22.474,060,1,4460553.0,256551.0,171930795.0,39,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,Geramedia LLC,213 Ridge Rd,WASHINGTON GROVE,MD,20880,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,50000.0,25000.0,2004-12-28,2005,2005-01-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,522310.0,Mortgage and Nonmortgage Loan Brokers,,,MONTGOMERY,MD,WASHINGTON DISTRICT OFFICE ,6.0,CORPORATION,,PIF,2009-12-01,,0.0,1,4.0,N,,24,0.5,52,52,2005,23009.0,24016.0,0.0,010,1,2167999.0,138481.0,88964728.0,24,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Geramedia LLC,213 Ridge Rd,WASHINGTON GROVE,MD,20880,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,50000.0,25000.0,2004-12-28,2005,2005-01-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,522310.0,Mortgage and Nonmortgage Loan Brokers,,,MONTGOMERY,MD,WASHINGTON DISTRICT OFFICE ,6.0,CORPORATION,,PIF,2009-12-01,,0.0,1,4.0,N,,24,0.5,52,52,2005,17405.0,17713.0,29.088,020,1,2167999.0,138481.0,88964728.0,24,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Geramedia LLC,213 Ridge Rd,WASHINGTON GROVE,MD,20880,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,50000.0,25000.0,2004-12-28,2005,2005-01-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,522310.0,Mortgage and Nonmortgage Loan Brokers,,,MONTGOMERY,MD,WASHINGTON DISTRICT OFFICE ,6.0,CORPORATION,,PIF,2009-12-01,,0.0,1,4.0,N,,24,0.5,52,52,2005,13959.0,14257.0,24.232,030,1,2167999.0,138481.0,88964728.0,24,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Geramedia LLC,213 Ridge Rd,WASHINGTON GROVE,MD,20880,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,50000.0,25000.0,2004-12-28,2005,2005-01-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,522310.0,Mortgage and Nonmortgage Loan Brokers,,,MONTGOMERY,MD,WASHINGTON DISTRICT OFFICE ,6.0,CORPORATION,,PIF,2009-12-01,,0.0,1,4.0,N,,24,0.5,52,52,2005,12442.0,13261.0,19.219,040,1,2167999.0,138481.0,88964728.0,24,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Geramedia LLC,213 Ridge Rd,WASHINGTON GROVE,MD,20880,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,50000.0,25000.0,2004-12-28,2005,2005-01-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,522310.0,Mortgage and Nonmortgage Loan Brokers,,,MONTGOMERY,MD,WASHINGTON DISTRICT OFFICE ,6.0,CORPORATION,,PIF,2009-12-01,,0.0,1,4.0,N,,24,0.5,52,52,2005,11691.0,12494.0,24.01,050,1,2167999.0,138481.0,88964728.0,24,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Geramedia LLC,213 Ridge Rd,WASHINGTON GROVE,MD,20880,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,50000.0,25000.0,2004-12-28,2005,2005-01-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,522310.0,Mortgage and Nonmortgage Loan Brokers,,,MONTGOMERY,MD,WASHINGTON DISTRICT OFFICE ,6.0,CORPORATION,,PIF,2009-12-01,,0.0,1,4.0,N,,24,0.5,52,52,2005,10004.0,10960.0,17.774,060,1,2167999.0,138481.0,88964728.0,24,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,THE ORIGINAL WHOLE ENCHILADA LLC DBA THE WHOLE ENCHILADA,381 BOSTON POST RD,GUILFORD,CT,6437,434162.0,"Citizens Bank, National Association",57957.0,,1 Citizens Plaza,PROVIDENCE,RI,2903.0,35000.0,17500.0,2008-12-09,2009,2009-02-28,SBA Express Program,FA$TRK (Small Loan Express),5.25,V,84,722110.0,Full-Service Restaurants,,,NEW HAVEN,CT,CONNECTICUT DISTRICT OFFICE ,3.0,CORPORATION,,PIF,2017-07-31,,0.0,1,5.0,N,,09,0.5,72,72,2009,48182.0,49173.0,0.0,010,1,1468291.0,90048.0,78026725.0,09,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,THE ORIGINAL WHOLE ENCHILADA LLC DBA THE WHOLE ENCHILADA,381 BOSTON POST RD,GUILFORD,CT,6437,434162.0,"Citizens Bank, National Association",57957.0,,1 Citizens Plaza,PROVIDENCE,RI,2903.0,35000.0,17500.0,2008-12-09,2009,2009-02-28,SBA Express Program,FA$TRK (Small Loan Express),5.25,V,84,722110.0,Full-Service Restaurants,,,NEW HAVEN,CT,CONNECTICUT DISTRICT OFFICE ,3.0,CORPORATION,,PIF,2017-07-31,,0.0,1,5.0,N,,09,0.5,72,72,2009,40541.0,41636.0,36.507,020,1,1468291.0,90048.0,78026725.0,09,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,THE ORIGINAL WHOLE ENCHILADA LLC DBA THE WHOLE ENCHILADA,381 BOSTON POST RD,GUILFORD,CT,6437,434162.0,"Citizens Bank, National Association",57957.0,,1 Citizens Plaza,PROVIDENCE,RI,2903.0,35000.0,17500.0,2008-12-09,2009,2009-02-28,SBA Express Program,FA$TRK (Small Loan Express),5.25,V,84,722110.0,Full-Service Restaurants,,,NEW HAVEN,CT,CONNECTICUT DISTRICT OFFICE ,3.0,CORPORATION,,PIF,2017-07-31,,0.0,1,5.0,N,,09,0.5,72,72,2009,33868.0,34958.0,30.984,030,1,1468291.0,90048.0,78026725.0,09,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,THE ORIGINAL WHOLE ENCHILADA LLC DBA THE WHOLE ENCHILADA,381 BOSTON POST RD,GUILFORD,CT,6437,434162.0,"Citizens Bank, National Association",57957.0,,1 Citizens Plaza,PROVIDENCE,RI,2903.0,35000.0,17500.0,2008-12-09,2009,2009-02-28,SBA Express Program,FA$TRK (Small Loan Express),5.25,V,84,722110.0,Full-Service Restaurants,,,NEW HAVEN,CT,CONNECTICUT DISTRICT OFFICE ,3.0,CORPORATION,,PIF,2017-07-31,,0.0,1,5.0,N,,09,0.5,72,72,2009,29668.0,30730.0,27.281,040,1,1468291.0,90048.0,78026725.0,09,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,THE ORIGINAL WHOLE ENCHILADA LLC DBA THE WHOLE ENCHILADA,381 BOSTON POST RD,GUILFORD,CT,6437,434162.0,"Citizens Bank, National Association",57957.0,,1 Citizens Plaza,PROVIDENCE,RI,2903.0,35000.0,17500.0,2008-12-09,2009,2009-02-28,SBA Express Program,FA$TRK (Small Loan Express),5.25,V,84,722110.0,Full-Service Restaurants,,,NEW HAVEN,CT,CONNECTICUT DISTRICT OFFICE ,3.0,CORPORATION,,PIF,2017-07-31,,0.0,1,5.0,N,,09,0.5,72,72,2009,26171.0,27998.0,24.065,050,1,1468291.0,90048.0,78026725.0,09,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,THE ORIGINAL WHOLE ENCHILADA LLC DBA THE WHOLE ENCHILADA,381 BOSTON POST RD,GUILFORD,CT,6437,434162.0,"Citizens Bank, National Association",57957.0,,1 Citizens Plaza,PROVIDENCE,RI,2903.0,35000.0,17500.0,2008-12-09,2009,2009-02-28,SBA Express Program,FA$TRK (Small Loan Express),5.25,V,84,722110.0,Full-Service Restaurants,,,NEW HAVEN,CT,CONNECTICUT DISTRICT OFFICE ,3.0,CORPORATION,,PIF,2017-07-31,,0.0,1,5.0,N,,09,0.5,72,72,2009,21795.0,23782.0,23.58,060,1,1468291.0,90048.0,78026725.0,09,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,Cool Air Creations Inc.,150 HAMLET AVENUE,WOONSOCKET,RI,2895,199861.0,Business Development Company,,,"40 Westminster St, Ste 702",Providence,RI,2903.0,250000.0,187500.0,2008-01-25,2008,2008-02-29,7a General,Guaranty,,,84,323110.0,Commercial Lithographic Printing,,,PROVIDENCE,RI,RHODE ISLAND DISTRICT OFFICE ,1.0,CORPORATION,,PIF,2015-01-31,,0.0,0,23.0,N,,44,0.75,32,,,,,,,,433562.0,29759.0,17468919.0,44,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,Ashton Village Cleaners,27 Olney Sandy Spring Road,ASHTON,MD,20861,110359.0,Bank of Hope,26610.0,,3200 Wilshire Blvd 1st Fl,LOS ANGELES,CA,90010.0,50000.0,42500.0,2008-02-04,2008,2008-02-29,Preferred Lenders Program,Guaranty,,,84,812310.0,Coin-Operated Laundries and Drycleaners,,,MONTGOMERY,MD,WASHINGTON DISTRICT OFFICE ,3.0,INDIVIDUAL,,PIF,2015-02-28,,0.0,0,6.0,Y,Y,24,0.85,81,81,2008,42091.0,42356.0,0.0,010,1,2232490.0,138607.0,99649640.0,24,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,Ashton Village Cleaners,27 Olney Sandy Spring Road,ASHTON,MD,20861,110359.0,Bank of Hope,26610.0,,3200 Wilshire Blvd 1st Fl,LOS ANGELES,CA,90010.0,50000.0,42500.0,2008-02-04,2008,2008-02-29,Preferred Lenders Program,Guaranty,,,84,812310.0,Coin-Operated Laundries and Drycleaners,,,MONTGOMERY,MD,WASHINGTON DISTRICT OFFICE ,3.0,INDIVIDUAL,,PIF,2015-02-28,,0.0,0,6.0,Y,Y,24,0.85,81,81,2008,33178.0,33424.0,28.845,020,1,2232490.0,138607.0,99649640.0,24,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,Ashton Village Cleaners,27 Olney Sandy Spring Road,ASHTON,MD,20861,110359.0,Bank of Hope,26610.0,,3200 Wilshire Blvd 1st Fl,LOS ANGELES,CA,90010.0,50000.0,42500.0,2008-02-04,2008,2008-02-29,Preferred Lenders Program,Guaranty,,,84,812310.0,Coin-Operated Laundries and Drycleaners,,,MONTGOMERY,MD,WASHINGTON DISTRICT OFFICE ,3.0,INDIVIDUAL,,PIF,2015-02-28,,0.0,0,6.0,Y,Y,24,0.85,81,81,2008,29330.0,29724.0,27.655,030,1,2232490.0,138607.0,99649640.0,24,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,Ashton Village Cleaners,27 Olney Sandy Spring Road,ASHTON,MD,20861,110359.0,Bank of Hope,26610.0,,3200 Wilshire Blvd 1st Fl,LOS ANGELES,CA,90010.0,50000.0,42500.0,2008-02-04,2008,2008-02-29,Preferred Lenders Program,Guaranty,,,84,812310.0,Coin-Operated Laundries and Drycleaners,,,MONTGOMERY,MD,WASHINGTON DISTRICT OFFICE ,3.0,INDIVIDUAL,,PIF,2015-02-28,,0.0,0,6.0,Y,Y,24,0.85,81,81,2008,25779.0,26180.0,22.012,040,1,2232490.0,138607.0,99649640.0,24,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,Ashton Village Cleaners,27 Olney Sandy Spring Road,ASHTON,MD,20861,110359.0,Bank of Hope,26610.0,,3200 Wilshire Blvd 1st Fl,LOS ANGELES,CA,90010.0,50000.0,42500.0,2008-02-04,2008,2008-02-29,Preferred Lenders Program,Guaranty,,,84,812310.0,Coin-Operated Laundries and Drycleaners,,,MONTGOMERY,MD,WASHINGTON DISTRICT OFFICE ,3.0,INDIVIDUAL,,PIF,2015-02-28,,0.0,0,6.0,Y,Y,24,0.85,81,81,2008,23112.0,23721.0,19.614,050,1,2232490.0,138607.0,99649640.0,24,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,Ashton Village Cleaners,27 Olney Sandy Spring Road,ASHTON,MD,20861,110359.0,Bank of Hope,26610.0,,3200 Wilshire Blvd 1st Fl,LOS ANGELES,CA,90010.0,50000.0,42500.0,2008-02-04,2008,2008-02-29,Preferred Lenders Program,Guaranty,,,84,812310.0,Coin-Operated Laundries and Drycleaners,,,MONTGOMERY,MD,WASHINGTON DISTRICT OFFICE ,3.0,INDIVIDUAL,,PIF,2015-02-28,,0.0,0,6.0,Y,Y,24,0.85,81,81,2008,20447.0,20927.0,20.482,060,1,2232490.0,138607.0,99649640.0,24,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,DES Trucking Inc.,207 N MAIN ST  Apt B,MONROE,NY,10950,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,50000.0,25000.0,2008-03-10,2008,2008-03-31,SBA Express Program,FA$TRK (Small Loan Express),,,47,484121.0,"General Freight Trucking, Long Distance, Truckload",,,ORANGE,NY,NEW YORK DISTRICT OFFICE ,18.0,CORPORATION,,CHGOFF,,2009-06-11,43546.21,0,8.0,N,,36,0.5,48,,,,,,,,7617164.0,518632.0,440631852.0,36,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,Dynamic Technology Group Inc.,907 Avenue U,Brooklyn,NY,11223,59698.0,Columbia Bank,17266.0,,"5885 Meadows, Ste 400",Lake Oswego,OR,97035.0,25000.0,21250.0,2006-08-01,2006,2006-08-31,Community Express,Community Express,,,84,443120.0,Computer and Software Stores,,,KINGS,NY,NEW YORK DISTRICT OFFICE ,8.0,CORPORATION,,PIF,2013-08-31,,0.0,0,5.0,Y,Y,36,0.85,44,,,,,,,,7532764.0,515950.0,398192315.0,36,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,Rainier Marketing Inc.,3155 PORTER ST,ENUMCLAW,WA,98022,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,20000.0,10000.0,2005-02-01,2005,2005-02-28,SBA Express Program,FA$TRK (Small Loan Express),,,84,813910.0,Business Associations,,,KING,WA,SEATTLE DISTRICT OFFICE ,8.0,CORPORATION,,PIF,2011-11-30,,0.0,1,2.0,N,,53,0.5,81,81,2005,44020.0,44261.0,0.0,010,1,2316296.0,175658.0,94928122.0,53,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Rainier Marketing Inc.,3155 PORTER ST,ENUMCLAW,WA,98022,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,20000.0,10000.0,2005-02-01,2005,2005-02-28,SBA Express Program,FA$TRK (Small Loan Express),,,84,813910.0,Business Associations,,,KING,WA,SEATTLE DISTRICT OFFICE ,8.0,CORPORATION,,PIF,2011-11-30,,0.0,1,2.0,N,,53,0.5,81,81,2005,33539.0,33835.0,29.09,020,1,2316296.0,175658.0,94928122.0,53,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Rainier Marketing Inc.,3155 PORTER ST,ENUMCLAW,WA,98022,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,20000.0,10000.0,2005-02-01,2005,2005-02-28,SBA Express Program,FA$TRK (Small Loan Express),,,84,813910.0,Business Associations,,,KING,WA,SEATTLE DISTRICT OFFICE ,8.0,CORPORATION,,PIF,2011-11-30,,0.0,1,2.0,N,,53,0.5,81,81,2005,27965.0,28168.0,27.41,030,1,2316296.0,175658.0,94928122.0,53,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Rainier Marketing Inc.,3155 PORTER ST,ENUMCLAW,WA,98022,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,20000.0,10000.0,2005-02-01,2005,2005-02-28,SBA Express Program,FA$TRK (Small Loan Express),,,84,813910.0,Business Associations,,,KING,WA,SEATTLE DISTRICT OFFICE ,8.0,CORPORATION,,PIF,2011-11-30,,0.0,1,2.0,N,,53,0.5,81,81,2005,24744.0,25155.0,22.292,040,1,2316296.0,175658.0,94928122.0,53,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Rainier Marketing Inc.,3155 PORTER ST,ENUMCLAW,WA,98022,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,20000.0,10000.0,2005-02-01,2005,2005-02-28,SBA Express Program,FA$TRK (Small Loan Express),,,84,813910.0,Business Associations,,,KING,WA,SEATTLE DISTRICT OFFICE ,8.0,CORPORATION,,PIF,2011-11-30,,0.0,1,2.0,N,,53,0.5,81,81,2005,21438.0,21921.0,20.964,050,1,2316296.0,175658.0,94928122.0,53,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Rainier Marketing Inc.,3155 PORTER ST,ENUMCLAW,WA,98022,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,20000.0,10000.0,2005-02-01,2005,2005-02-28,SBA Express Program,FA$TRK (Small Loan Express),,,84,813910.0,Business Associations,,,KING,WA,SEATTLE DISTRICT OFFICE ,8.0,CORPORATION,,PIF,2011-11-30,,0.0,1,2.0,N,,53,0.5,81,81,2005,20038.0,20602.0,19.944,060,1,2316296.0,175658.0,94928122.0,53,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Stych Communications Inc.,1221 Harmon Place,Minneapolis,MN,55403,21641.0,Old National Bank,3832.0,,One Main St,EVANSVILLE,IN,47708.0,515000.0,386250.0,2007-03-29,2007,2007-04-30,Preferred Lenders Program,Guaranty,,,90,323110.0,Commercial Lithographic Printing,,,HENNEPIN,MN,MINNESOTA DISTRICT OFFICE ,5.0,CORPORATION,,CHGOFF,,2009-12-30,240159.14,0,23.0,N,,27,0.75,32,,,,,,,,2525900.0,151526.0,107167906.0,27,2007,2007,207.34416666666667,,4.616666666666666
